2017, Nissan , Rogue SL , 19734, 46530,  4 Cyl 2.5 L,  Gray ,  AWD,  Description: Used 2017 Nissan Rogue SL with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry Navigation System Rear-View Camera Split/Folding Seats 
2017, Nissan , Rogue SV , 18994, 16689,  4 Cyl 2.5 L,  Red ,  AWD,  Description: Used 2017 Nissan Rogue SV with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Heated Seats Keyless Entry Power Steering Satellite Radio Split/Folding Seats 
2017, Hyundai , Tucson SE Plus , 19000, 11718,  4 Cyl 2.0 L,  Brown ,  AWD,  Description: Used 2017 Hyundai Tucson SE Plus with AWD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Satellite Radio Split/Folding Seats 
2017, Dodge , Journey SXT , 13991, 41944,  6 Cyl 3.6 L,  White ,  FWD,  Description: Used 2017 Dodge Journey SXT with FWD Air Conditioning Alloy Wheels AM/FM Cloth Seats Cruise Control Fog Lights Keyless Entry Power Steering Split/Folding Seats Third Row Seating 
2017, Hyundai , Santa Fe Sport , 17409, 50302,  4 Cyl 2.4 L,  Black ,  AWD,  Description: Used 2017 Hyundai Santa Fe Sport with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Fog Lights Keyless Entry MP3 Rear-View Camera Satellite Radio 
2017, Nissan , Rogue Sport SL , 19595, 8499,  4 Cyl 2.0 L,  Black ,  AWD,  Description: Used 2017 Nissan Rogue Sport SL with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry Navigation System Satellite Radio Split/Folding Seats 
2018, Hyundai , Santa Fe Sport , 16488, 30916,  4 Cyl 2.4 L,  Gray ,  AWD,  Description: Used 2018 Hyundai Santa Fe Sport with AWD Air Conditioning Aux Audio Adapter Cruise Control Front Airbags (Driver) Intermittent Wipers Power Steering Rear Window Defroster Rear-View Camera Split/Folding Seats Trip Computer 
2017, Hyundai , Tucson SE , 17728, 14591,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2017 Hyundai Tucson SE with AWD Air Conditioning Aux Audio Adapter Cloth Seats Cruise Control Fog Lights Keyless Entry Power Steering Rear-View Camera Split/Folding Seats Trip Computer 
2017, Hyundai , Tucson SE , 17800, 27319,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2017 Hyundai Tucson SE with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Keyless Entry MP3 Rear-View Camera Satellite Radio Trailer Hitch 
2017, Chevrolet , Equinox LT LT1, 15475, 52937,  4 Cyl 2.4 L,  White ,  AWD,  Description: Used 2017 Chevrolet Equinox LT with AWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Keyless Entry MP3 Navigation System Rear-View Camera Satellite Radio Split/Folding Seats 
2018, Hyundai , Santa Fe Sport , 18899, 8991,  4 Cyl 2.4 L,  Black ,  AWD,  Description: Used 2018 Hyundai Santa Fe Sport with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry Leather Seats Rear-View Camera Split/Folding Seats 
2018, Hyundai , Santa Fe Sport , 15995, 25972,  4 Cyl 2.4 L,  Blue ,  FWD,  Description: Used 2018 Hyundai Santa Fe Sport with FWD Air Conditioning Aux Audio Adapter Cloth Seats Cruise Control Intermittent Wipers Keyless Entry Power Steering Rear-View Camera Split/Folding Seats Trip Computer 
2017, Dodge , Journey SXT , 13476, 50507,  6 Cyl 3.6 L,  White ,  AWD,  Description: Used 2017 Dodge Journey SXT with AWD Air Conditioning AM/FM Cruise Control Fog Lights Intermittent Wipers Keyless Entry Power Steering Split/Folding Seats Third Row Seating Trip Computer 
2018, Hyundai , Tucson SEL , 17488, 17804,  4 Cyl 2.0 L,  Turquoise ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Alloy Wheels Aux Audio Adapter Cruise Control Heated Seats Intermittent Wipers Power Steering Rear-View Camera Satellite Radio Split/Folding Seats Trip Computer 
2017, GMC , Terrain SLE SLE-2, 13980, 84665,  4 Cyl 2.4 L,  Black ,  AWD,  Description: Used 2017 GMC Terrain SLE with AWD Air Conditioning Alloy Wheels Cruise Control Heated Seats Keyless Entry Navigation System Rear-View Camera Remote Start Satellite Radio Split/Folding Seats 
2018, Hyundai , Tucson SEL , 17999, 28240,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Aux Audio Adapter Cruise Control Heated Seats Intermittent Wipers Power Locks Power Steering Rear-View Camera Satellite Radio Split/Folding Seats Trip Computer 
2018, Infiniti , QX30 Luxury , 19999, 20157,  4 Cyl 2.0 L,  Gray ,  FWD,  Description: Used 2018 Infiniti QX30 Luxury with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Heated Seats Keyless Entry Leather Seats MP3 Power Steering Satellite Radio 
2017, Hyundai , Santa Fe Sport , 14499, 38940,  4 Cyl 2.4 L,  Black ,  FWD,  Description: Used 2017 Hyundai Santa Fe Sport with FWD Air Conditioning Aux Audio Adapter Cloth Seats Cruise Control Intermittent Wipers Power Steering Rear-View Camera Satellite Radio Split/Folding Seats Trip Computer 
2017, Ford , Edge Titanium , 19993, 44517,  4 Cyl 2.0 L,  Gray ,  FWD,  Description: Used 2017 Ford Edge Titanium with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Heated Seats Keyless Entry Leather Seats MP3 Rear-View Camera Split/Folding Seats 
2017, Nissan , Rogue S , 14754, 44744,  4 Cyl 2.5 L,  White ,  AWD,  Description: Used 2017 Nissan Rogue S with AWD Air Conditioning CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Power Steering Power Windows Rear-View Camera Satellite Radio Split/Folding Seats 
2018, Nissan , Rogue SV , 18920, 24833,  4 Cyl 2.5 L,  Silver ,  AWD,  Description: Used 2018 Nissan Rogue SV with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Heated Seats Keyless Entry Rear-View Camera Satellite Radio Split/Folding Seats 
2017, Hyundai , Santa Fe Sport , 14499, 38940,  4 Cyl 2.4 L,  Black ,  FWD,  Description: Used 2017 Hyundai Santa Fe Sport with FWD Air Conditioning Aux Audio Adapter Cloth Seats Cruise Control Intermittent Wipers Power Steering Rear-View Camera Satellite Radio Split/Folding Seats Trip Computer 
2017, GMC , Terrain SLE SLE-2, 13980, 84665,  4 Cyl 2.4 L,  Black ,  AWD,  Description: Used 2017 GMC Terrain SLE with AWD Air Conditioning Alloy Wheels Cruise Control Heated Seats Keyless Entry Navigation System Rear-View Camera Remote Start Satellite Radio Split/Folding Seats 
2018, Ford , EcoSport Titanium , 18990, 11871,  4 Cyl 2.0 L,  Red ,  4WD,  Description: Used 2018 Ford EcoSport Titanium with 4WD Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry Navigation System Power Sun/Moonroof Rear-View Camera Remote Start Split/Folding Seats 
2017, Toyota , RAV4 LE , 14990, 46763,  4 Cyl 2.5 L,  Red ,  AWD,  Description: Used 2017 Toyota RAV4 LE with AWD AM/FM Front Airbags (Driver) Intermittent Wipers Keyless Entry Power Locks Power Windows Rear Window Defroster Trip Computer 
2017, Hyundai , Santa Fe Sport , 17841, 11478,  4 Cyl 2.4 L,  Black ,  AWD,  Description: Used 2017 Hyundai Santa Fe Sport with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Rear-View Camera Satellite Radio 
2017, Chevrolet , Equinox LT , 16800, 29858,  4 Cyl 2.4 L,  Gray ,  FWD,  Description: Used 2017 Chevrolet Equinox LT with FWD Air Conditioning Alloy Wheels AM/FM CD (Single Disc) Cruise Control Keyless Entry MP3 Power Steering Rear-View Camera Satellite Radio 
2018, Nissan , Rogue S , 19556, 7234,  4 Cyl 2.5 L,  Gray ,  AWD,  Description: Used 2018 Nissan Rogue S with AWD Air Conditioning CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Power Windows Rear-View Camera Satellite Radio 
2017, Kia , Sportage LX , 18995, 15444,  4 Cyl 2.4 L,  Burgundy ,  AWD,  Description: Used 2017 Kia Sportage LX with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Rear-View Camera Satellite Radio 
2017, Hyundai , Tucson SE , 18445, 13991,  4 Cyl 2.0 L,  Gray ,  AWD,  Description: Used 2017 Hyundai Tucson SE with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Fog Lights Keyless Entry MP3 Rear-View Camera Satellite Radio 
2017, Dodge , Journey GT , 17495, 20999,  6 Cyl 3.6 L,  White ,  FWD,  Description: Used 2017 Dodge Journey GT with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry Leather Seats Remote Start Third Row Seating 
2018, Ford , Escape SE , 17979, 22794,  4 Cyl 1.5 L,  Black ,  4WD,  Description: Used 2018 Ford Escape SE with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Split/Folding Seats 
2018, Nissan , Rogue Sport S , 19459, 2516,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2018 Nissan Rogue Sport S with AWD Air Conditioning CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Power Steering Power Windows Rear-View Camera Satellite Radio Split/Folding Seats 
2018, Nissan , Rogue SV , 17995, 18987,  4 Cyl 2.5 L,  Gray ,  AWD,  Description: Used 2018 Nissan Rogue SV with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Heated Seats Keyless Entry Rear-View Camera Remote Start Split/Folding Seats Third Row Seating 
2017, Mazda , CX-5 Touring , 19995, 22310,  4 Cyl 2.5 L,  Red ,  FWD,  Description: Used 2017 Mazda CX-5 Touring with FWD Air Conditioning DVD Handsfree/Bluetooth Integration Heated Seats Keyless Entry Navigation System Power Locks Power Seat (Driver) Power Steering Trip Computer 
2017, Buick , Encore Sport Touring , 19920, 31217,  4 Cyl 1.4 L,  White ,  AWD,  Description: Used 2017 Buick Encore Sport Touring with AWD Air Conditioning Cruise Control Fog Lights Keyless Entry Navigation System Power Sun/Moonroof Rear-View Camera Remote Start Satellite Radio Split/Folding Seats 
2017, Volvo , XC60 T5 , 15888, 92889,  4 Cyl 2.0 L,  Silver ,  FWD,  Description: Used 2017 Volvo XC60 T5 with FWD Air Conditioning CD (Single Disc) Cruise Control Fog Lights Keyless Entry Power Steering Power Windows Rear-View Camera Satellite Radio Split/Folding Seats 
2017, Ford , Escape SE , 19280, 11410,  4 Cyl 1.5 L,  Blue ,  4WD,  Description: Used 2017 Ford Escape SE with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Keyless Entry MP3 Rear-View Camera Remote Start Split/Folding Seats 
2018, Hyundai , Santa Fe Sport , 16488, 34990,  4 Cyl 2.4 L,  Silver ,  AWD,  Description: Used 2018 Hyundai Santa Fe Sport with AWD Air Conditioning Aux Audio Adapter Cruise Control Front Airbags (Driver) Intermittent Wipers Power Mirrors Power Steering Rear Window Defroster Split/Folding Seats Trip Computer 
2018, Hyundai , Santa Fe Sport , 16588, 30521,  4 Cyl 2.4 L,  Gray ,  AWD,  Description: Used 2018 Hyundai Santa Fe Sport with AWD Air Conditioning Aux Audio Adapter Cruise Control Front Airbags (Driver) Intermittent Wipers Power Mirrors Power Steering Rear Window Defroster Split/Folding Seats Trip Computer 
2018, Chevrolet , Equinox LT LT2, 18985, 38724,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2018 Chevrolet Equinox LT with AWD Air Conditioning Alloy Wheels Cruise Control Heated Seats Keyless Entry MP3 Rear-View Camera Remote Start Satellite Radio Trailer Hitch 
2017, Chevrolet , Equinox LT LT1, 14585, 67105,  4 Cyl 2.4 L,  White ,  AWD,  Description: Used 2017 Chevrolet Equinox LT with AWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Power Windows Rear-View Camera Satellite Radio 
2017, Chevrolet , Equinox LT , 18997, 19946,  4 Cyl 2.4 L,  Silver ,  AWD,  Description: Used 2017 Chevrolet Equinox LT with AWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Heated Seats MP3 Rear-View Camera Remote Start Satellite Radio Split/Folding Seats 
2018, Hyundai , Tucson SEL , 18757, 17855,  4 Cyl 2.0 L,  Gray ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Fog Lights Heated Seats Keyless Entry Power Steering Rear-View Camera Split/Folding Seats 
2018, Hyundai , Tucson SEL , 17998, 16404,  4 Cyl 2.0 L,  Black ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Fog Lights Heated Seats Keyless Entry Power Steering Rear-View Camera Split/Folding Seats 
2018, Hyundai , Tucson SEL , 17998, 16404,  4 Cyl 2.0 L,  Black ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Fog Lights Heated Seats Keyless Entry Power Steering Rear-View Camera Split/Folding Seats 
2017, Hyundai , Tucson Sport , 19637, 18671,  4 Cyl 1.6 L,  Gray ,  AWD,  Description: Used 2017 Hyundai Tucson Sport with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Split/Folding Seats 
2017, Ford , Escape SE , 16977, 35474,  4 Cyl 1.5 L,  White ,  4WD,  Description: Used 2017 Ford Escape SE with 4WD Air Conditioning CD (Single Disc) Cloth Seats Cruise Control Fog Lights Keyless Entry MP3 Rear-View Camera Satellite Radio Split/Folding Seats 
2017, Jeep , Renegade Sport , 12995, 17933,  4 Cyl 1.4 L,  Black ,  FWD,  Description: Used 2017 Jeep Renegade Sport with FWD Air Conditioning AM/FM Aux Audio Adapter CD (Single Disc) Cloth Seats Cruise Control Fog Lights Keyless Entry Power Steering Power Windows 
2017, Ford , Escape SE , 18298, 23946,  4 Cyl 1.5 L,  Silver ,  4WD,  Description: Used 2017 Ford Escape SE with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Split/Folding Seats 
2017, Nissan , Rogue SV , 18498, 16743,  4 Cyl 2.5 L,  White ,  AWD,  Description: Used 2017 Nissan Rogue SV with AWD Air Conditioning Aux Audio Adapter Cruise Control Heated Seats Intermittent Wipers Power Locks Power Seat (Driver) Power Steering Remote Start Split/Folding Seats 
2017, Ford , Escape SE , 17988, 29028,  4 Cyl 1.5 L,  Red ,  4WD,  Description: Used 2017 Ford Escape SE with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Keyless Entry MP3 Rear-View Camera Satellite Radio Split/Folding Seats 
2017, Chevrolet , Trax LS , 13996, 25070,  4 Cyl 1.4 L,  Red ,  FWD,  Description: Used 2017 Chevrolet Trax LS with FWD Air Conditioning AM/FM Aux Audio Adapter Cloth Seats Keyless Entry MP3 Navigation System Power Steering Rear-View Camera Split/Folding Seats 
2017, Volkswagen , Tiguan S , 17987, 37663,  4 Cyl 2.0 L,  Blue ,  AWD,  Description: Used 2017 Volkswagen Tiguan S with AWD AM/FM CD (Single Disc) Cruise Control Heated Seats Keyless Entry MP3 Power Steering Rear-View Camera Satellite Radio Split/Folding Seats 
2018, Nissan , Rogue Sport S , 16999, 15595,  4 Cyl 2.0 L,  Black ,  AWD,  Description: Used 2018 Nissan Rogue Sport S with AWD Air Conditioning CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Power Steering Power Windows Rear-View Camera Satellite Radio Split/Folding Seats 
2017, Volkswagen , Tiguan Wolfsburg Edition , 18980, 22288,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2017 Volkswagen Tiguan Wolfsburg Edition with AWD Air Conditioning CD (Single Disc) Cruise Control Heated Seats Keyless Entry Power Steering Power Sun/Moonroof Rear-View Camera Satellite Radio Split/Folding Seats 
2017, Nissan , Rogue Sport SV , 18995, 8295,  4 Cyl 2.0 L,  Red ,  AWD,  Description: Used 2017 Nissan Rogue Sport SV with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Power Steering Power Windows Satellite Radio Split/Folding Seats 
2017, Toyota , RAV4 XLE , 16490, 51701,  4 Cyl 2.5 L,  Black ,  FWD,  Description: Used 2017 Toyota RAV4 XLE with FWD Air Conditioning AM/FM Aux Audio Adapter CD (Single Disc) Fog Lights Keyless Entry MP3 Power Steering Power Sun/Moonroof Rear-View Camera 
2017, Subaru , Forester 2.5i Premium, 18996, 45567,  4 Cyl 2.5 L,  Green ,  AWD,  Description: Used 2017 Subaru Forester 2.5i with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Heated Seats Keyless Entry MP3 Rear-View Camera Satellite Radio 
2017, Ford , Escape SE , 16199, 37145,  4 Cyl 2.0 L,  White ,  4WD,  Description: Used 2017 Ford Escape SE with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Keyless Entry MP3 Rear-View Camera Satellite Radio Split/Folding Seats 
2018, Hyundai , Santa Fe Sport , 16488, 27777,  4 Cyl 2.4 L,  Blue ,  AWD,  Description: Used 2018 Hyundai Santa Fe Sport with AWD Air Conditioning Aux Audio Adapter Cruise Control Front Airbags (Driver) Intermittent Wipers Power Mirrors Power Steering Rear Window Defroster Split/Folding Seats Trip Computer 
2018, Mitsubishi , Outlander Sport ES , 16260, 3227,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2018 Mitsubishi Outlander Sport ES with AWD Air Conditioning Alloy Wheels AM/FM Cloth Seats Cruise Control Keyless Entry Power Steering Power Windows Rear-View Camera Split/Folding Seats 
2018, Mitsubishi , Outlander ES , 15980, 26528,  4 Cyl 2.4 L,  Silver ,  AWD,  Description: Used 2018 Mitsubishi Outlander ES with AWD Air Conditioning Alloy Wheels AM/FM Cruise Control Keyless Entry Power Steering Power Windows Rear-View Camera Split/Folding Seats Third Row Seating 
2018, Hyundai , Tucson SEL , 16795, 12123,  4 Cyl 2.0 L,  Gray ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Satellite Radio Split/Folding Seats 
2018, Ford , Escape SE , 16320, 30637,  4 Cyl 1.5 L,  Black ,  4WD,  Description: Used 2018 Ford Escape SE with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Split/Folding Seats 
2017, Mitsubishi , Outlander SE , 15500, 40581,  4 Cyl 2.4 L,  Silver ,  AWD,  Description: Used 2017 Mitsubishi Outlander SE with AWD Air Conditioning Aux Audio Adapter Cruise Control Fog Lights Heated Seats Intermittent Wipers Power Steering Split/Folding Seats Third Row Seating Trip Computer 
2017, Chevrolet , Equinox LT LT1, 14585, 44391,  4 Cyl 2.4 L,  Black ,  FWD,  Description: Used 2017 Chevrolet Equinox LT with FWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Power Windows Rear-View Camera Satellite Radio 
2018, Hyundai , Tucson SEL , 17917, 17493,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Satellite Radio Split/Folding Seats 
