2017, Nissan , Rogue S ,42972,  4 Cyl 2.5 L,  White ,  AWD,  Description: Used 2017 Nissan Rogue S with AWD Air Conditioning AM/FM CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Power Steering Power Windows Satellite Radio Split/Folding Seats ,1,14900
2018, Hyundai , Santa Fe Sport ,26457,  4 Cyl 2.4 L,  Silver ,  AWD,  Description: Used 2018 Hyundai Santa Fe Sport with AWD Air Conditioning Aux Audio Adapter Cruise Control Front Airbags (Driver) Intermittent Wipers Power Steering Rear Window Defroster Rear-View Camera Split/Folding Seats Trip Computer ,1,16588
2018, Hyundai , Santa Fe Sport ,24290,  4 Cyl 2.4 L,  Gray ,  FWD,  Description: Used 2018 Hyundai Santa Fe Sport with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Leather Seats MP3 Rear-View Camera Split/Folding Seats ,1,17439
2018, Hyundai , Santa Fe Sport ,18021,  4 Cyl 2.4 L,  Red ,  AWD,  Description: Used 2018 Hyundai Santa Fe Sport with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Leather Seats MP3 Power Steering Rear-View Camera ,1,18973
2018, Ford , Escape SE ,18551,  4 Cyl 1.5 L,  Black ,  4WD,  Description: Used 2018 Ford Escape SE with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Satellite Radio ,1,18748
2018, Nissan , Rogue S ,27750,  4 Cyl 2.5 L,  Black ,  FWD,  Description: Used 2018 Nissan Rogue S with FWD Intermittent Wipers ,1,11999
2018, Nissan , Rogue S ,27750,  4 Cyl 2.5 L,  Black ,  FWD,  Description: Used 2018 Nissan Rogue S with FWD Intermittent Wipers ,1,11999
2017, Nissan , Rogue S ,33348,  4 Cyl 2.5 L,  Blue ,  AWD,  Description: Used 2017 Nissan Rogue S with AWD Air Conditioning Aux Audio Adapter Cloth Seats Cruise Control Intermittent Wipers Keyless Entry Power Steering Power Windows Rear-View Camera Split/Folding Seats ,1,14995
2018, Mitsubishi , Outlander Sport SE ,10886,  4 Cyl 2.4 L,  White ,  FWD,  Description: Used 2018 Mitsubishi Outlander Sport SE with FWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Satellite Radio ,1,15818
2017, Jeep , Cherokee Sport ,19286,  4 Cyl 2.4 L,  Red ,  4WD,  Description: Used 2017 Jeep Cherokee Sport with 4WD 4-Wheel Disc Brakes Air Conditioning AM/FM Aux Audio Adapter Cloth Seats Cruise Control Keyless Entry Power Steering Split/Folding Seats Trip Computer ,1,18399
2017, Chevrolet , Trax LS ,13151,  4 Cyl 1.4 L,  Blue ,  FWD,  Description: Used 2017 Chevrolet Trax LS with FWD Air Conditioning AM/FM Cloth Seats Keyless Entry MP3 Navigation System Power Steering Power Windows Rear-View Camera Split/Folding Seats ,1,14964
2019, Mazda , CX-3 Touring ,13074,  4 Cyl 2.0 L,  Black ,  AWD,  Description: Used 2019 Mazda CX-3 Touring with AWD 4-Wheel Disc Brakes Air Conditioning Alloy Wheels AM/FM Aux Audio Adapter Cruise Control Heated Seats Keyless Entry Power Steering Split/Folding Seats ,1,19999
2017, Chevrolet , Trax LS ,16914,  4 Cyl 1.4 L,  Black ,  AWD,  Description: Used 2017 Chevrolet Trax LS with AWD Air Conditioning Alloy Wheels Cloth Seats Keyless Entry MP3 Navigation System Power Steering Power Windows Rear-View Camera Split/Folding Seats ,1,16319
2017, Chevrolet , Trax LT ,18429,  4 Cyl 1.4 L,  Blue ,  AWD,  Description: Used 2017 Chevrolet Trax LT with AWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Keyless Entry MP3 Navigation System Rear-View Camera Remote Start Split/Folding Seats ,1,16497
2017, Nissan , Rogue SV ,19974,  4 Cyl 2.5 L,  Black ,  AWD,  Description: Used 2017 Nissan Rogue SV with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Heated Seats Keyless Entry Navigation System Rear-View Camera Satellite Radio Split/Folding Seats ,1,17595
2017, Honda , CR-V LX ,23934,  4 Cyl 2.4 L,  Red ,  AWD,  Description: Used 2017 Honda CR-V LX with AWD Air Conditioning Alloy Wheels AM/FM Cloth Seats Cruise Control Keyless Entry Power Steering Rear-View Camera Split/Folding Seats Third Row Seating ,1,19888
2017, Jeep , Compass High Altitude Edition ,31301,  4 Cyl 2.4 L,  Gray ,  4WD,  Description: Used 2017 Jeep Compass High Altitude Edition with 4WD Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry Navigation System Power Sun/Moonroof Rear-View Camera Remote Start ,1,17344
2017, Kia , Sportage EX ,31364,  4 Cyl 2.4 L,  Brown ,  AWD,  Description: Used 2017 Kia Sportage EX with AWD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry Leather Seats MP3 Rear-View Camera Satellite Radio ,1,19995
2017, Mitsubishi , Outlander Sport ES ,25603,  4 Cyl 2.0 L,  Black ,  FWD,  Description: Used 2017 Mitsubishi Outlander Sport ES with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Power Windows Rear-View Camera ,1,14670
2018, Toyota , C-HR XLE Premium,11246,  4 Cyl 2.0 L,  Silver ,  FWD,  Description: Used 2018 Toyota C-HR XLE with FWD Air Conditioning Alloy Wheels Cloth Seats Fog Lights Heated Seats Keyless Entry MP3 Power Steering Power Windows Rear-View Camera ,1,18690
2017, Kia , Sorento LX ,46118,  6 Cyl 3.3 L,  Gray ,  FWD,  Description: Used 2017 Kia Sorento LX with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Rear-View Camera Satellite Radio Third Row Seating ,1,15995
2018, Hyundai , Tucson SEL ,12781,  4 Cyl 2.0 L,  Silver ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Satellite Radio ,1,17959
2017, Jeep , Renegade Trailhawk ,41715,  4 Cyl 2.4 L,  Blue ,  4WD,  Description: Used 2017 Jeep Renegade Trailhawk with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Fog Lights Keyless Entry Rear-View Camera Satellite Radio Split/Folding Seats ,1,15499
2017, Nissan , Rogue S ,30271,  4 Cyl 2.5 L,  Silver ,  AWD,  Description: Used 2017 Nissan Rogue S with AWD Air Conditioning CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Power Windows Rear-View Camera Satellite Radio ,1,16299
2017, Nissan , Rogue Sport SV ,8648,  4 Cyl 2.0 L,  Gray ,  AWD,  Description: Used 2017 Nissan Rogue Sport SV with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Power Steering Power Windows Satellite Radio Split/Folding Seats ,1,16920
2017, Fiat , 500X Lounge ,16279,  4 Cyl 2.4 L,  White ,  AWD,  Description: Used 2017 Fiat 500X Lounge with AWD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry Leather Seats Navigation System Rear-View Camera Remote Start ,1,18763
2018, Mitsubishi , Outlander Sport SE ,17729,  4 Cyl 2.4 L,  Blue ,  AWD,  Description: Used 2018 Mitsubishi Outlander Sport SE with AWD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry Power Steering Rear-View Camera Satellite Radio Split/Folding Seats ,1,15995
2018, Hyundai , Tucson SE ,17766,  4 Cyl 2.0 L,  Silver ,  AWD,  Description: Used 2018 Hyundai Tucson SE with AWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Fog Lights Heated Seats Keyless Entry Rear-View Camera Satellite Radio Split/Folding Seats ,1,17969
2018, Chevrolet , Equinox LT LT2,51644,  4 Cyl 2.0 L,  Silver ,  AWD,  Description: Used 2018 Chevrolet Equinox LT with AWD Air Conditioning Alloy Wheels Cruise Control Heated Seats Keyless Entry MP3 Rear-View Camera Remote Start Satellite Radio Trailer Hitch ,1,18485
2017, Nissan , Rogue SV ,45097,  4 Cyl 2.5 L,  Silver ,  FWD,  Description: Used 2017 Nissan Rogue SV with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Heated Seats Keyless Entry MP3 Rear-View Camera Remote Start Satellite Radio ,1,14595
2017, Kia , Sportage EX ,17445,  4 Cyl 2.4 L,  Red ,  FWD,  Description: Used 2017 Kia Sportage EX with FWD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry Leather Seats Power Steering Rear-View Camera Split/Folding Seats ,1,19880
2019, Mazda , CX-3 Touring ,11543,  4 Cyl 2.0 L,  Gray ,  AWD,  Description: Used 2019 Mazda CX-3 Touring with AWD 4-Wheel Disc Brakes Air Conditioning Alloy Wheels AM/FM Aux Audio Adapter Cruise Control Heated Seats Keyless Entry Power Steering Split/Folding Seats ,1,18894
2017, Hyundai , Tucson SE ,25964,  4 Cyl 2.0 L,  Black ,  AWD,  Description: Used 2017 Hyundai Tucson SE with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Fog Lights Keyless Entry MP3 Rear-View Camera Satellite Radio ,1,17900
2017, Nissan , Rogue SV ,12265,  4 Cyl 2.5 L,  Black ,  AWD,  Description: Used 2017 Nissan Rogue SV with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Heated Seats Keyless Entry MP3 Rear-View Camera Remote Start Satellite Radio ,1,18898
2017, Subaru , Forester 2.5i ,25187,  4 Cyl 2.5 L,  White ,  AWD,  Description: Used 2017 Subaru Forester 2.5i with AWD Air Conditioning CD (Single Disc) Cruise Control Keyless Entry MP3 Power Steering Power Windows Rear-View Camera Satellite Radio Split/Folding Seats ,1,19422
2017, Chevrolet , Equinox LT ,13626,  4 Cyl 2.4 L,  Blue ,  AWD,  Description: Used 2017 Chevrolet Equinox LT with AWD Air Conditioning Alloy Wheels Cruise Control Heated Seats Keyless Entry MP3 Navigation System Rear-View Camera Remote Start Satellite Radio ,1,19599
2017, Ford , Escape SE ,18081,  4 Cyl 2.0 L,  Gray ,  4WD,  Description: Used 2017 Ford Escape SE with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry Rear-View Camera Split/Folding Seats Trailer Hitch ,1,19128
2017, Mazda , CX-3 Touring ,36104,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2017 Mazda CX-3 Touring with AWD Air Conditioning Cruise Control Handsfree/Bluetooth Integration Heated Seats Intermittent Wipers Keyless Entry Leather Seats Power Locks Power Steering Trip Computer ,1,18250
2017, Chevrolet , Equinox LS ,22455,  4 Cyl 2.4 L,  Gray ,  FWD,  Description: Used 2017 Chevrolet Equinox LS with FWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Rear-View Camera Satellite Radio Split/Folding Seats ,1,16500
2017, Volkswagen , Tiguan S ,18803,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2017 Volkswagen Tiguan S with AWD Air Conditioning CD (Single Disc) Cruise Control Heated Seats Keyless Entry Leather Seats Power Steering Rear-View Camera Satellite Radio Split/Folding Seats ,1,16600
2017, Volkswagen , Tiguan S ,19462,  4 Cyl 2.0 L,  Silver ,  AWD,  Description: Used 2017 Volkswagen Tiguan S with AWD Air Conditioning CD (Single Disc) Cruise Control Heated Seats Keyless Entry Leather Seats Power Steering Rear-View Camera Satellite Radio Split/Folding Seats ,1,16850
2017, Honda , HR-V LX ,36322,  4 Cyl 1.8 L,  Silver ,  AWD,  Description: Used 2017 Honda HR-V LX with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Rear-View Camera Split/Folding Seats ,1,17900
2018, Mitsubishi , Outlander ES ,14531,  4 Cyl 2.4 L,  Black ,  AWD,  Description: Used 2018 Mitsubishi Outlander ES with AWD Air Conditioning Cloth Seats Cruise Control Heated Seats Keyless Entry Leather Seats Navigation System Rear-View Camera Split/Folding Seats Third Row Seating ,1,17185
2017, Dodge , Journey SXT ,17815,  6 Cyl 3.6 L,  White ,  AWD,  Description: Used 2017 Dodge Journey SXT with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Fog Lights Keyless Entry MP3 Satellite Radio Third Row Seating ,1,16995
2017, Ford , Escape Titanium ,34201,  4 Cyl 1.5 L,  Gray ,  4WD,  Description: Used 2017 Ford Escape Titanium with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry Navigation System Rear-View Camera Remote Start ,1,17995
2017, GMC , Terrain SLE SLE-1,19095,  4 Cyl 2.4 L,  Red ,  FWD,  Description: Used 2017 GMC Terrain SLE with FWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Keyless Entry MP3 Navigation System Power Steering Rear-View Camera Satellite Radio ,1,16837
2017, Chevrolet , Trax LT ,43725,  4 Cyl 1.4 L,  Gray ,  AWD,  Description: Used 2017 Chevrolet Trax LT with AWD Air Conditioning AM/FM Aux Audio Adapter Cloth Seats Cruise Control Keyless Entry Power Steering Rear-View Camera Remote Start Split/Folding Seats ,1,15000
2017, Ford , Escape SE ,9912,  4 Cyl 1.5 L,  Gray ,  4WD,  Description: Used 2017 Ford Escape SE with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Keyless Entry MP3 Rear-View Camera Remote Start Split/Folding Seats ,1,18199
2017, Jeep , Patriot Latitude ,11713,  4 Cyl 2.4 L,  Black ,  4WD,  Description: Used 2017 Jeep Patriot Latitude with 4WD Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry Leather Seats Navigation System Power Sun/Moonroof Rear-View Camera ,1,16991
2017, Chevrolet , Equinox LT LT1,20781,  4 Cyl 2.4 L,  White ,  FWD,  Description: Used 2017 Chevrolet Equinox LT with FWD Air Conditioning AM/FM Aux Audio Adapter Cruise Control Intermittent Wipers Keyless Entry Power Steering Rear-View Camera Satellite Radio Trip Computer ,1,16490
2017, Kia , Niro LX ,12352,  4 Cyl 1.6 L,  Red ,  FWD,  Description: Used 2017 Kia Niro LX with FWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Power Windows Rear-View Camera Satellite Radio ,1,17875
2017, Jeep , Compass Latitude ,15267,  4 Cyl 2.4 L,  Black ,  4WD,  Description: Used 2017 Jeep Compass Latitude with 4WD Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry Leather Seats Navigation System Power Sun/Moonroof Rear-View Camera Remote Start ,1,17991
2017, Jeep , Renegade Latitude ,21702,  4 Cyl 2.4 L,  Orange ,  4WD,  Description: Used 2017 Jeep Renegade Latitude with 4WD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Fog Lights Heated Seats Keyless Entry Rear-View Camera Satellite Radio Split/Folding Seats ,1,17991
2017, Nissan , Rogue SV ,40359,  4 Cyl 2.5 L,  Silver ,  AWD,  Description: Used 2017 Nissan Rogue SV with AWD Air Conditioning AM/FM Aux Audio Adapter CD (Single Disc) Cruise Control Intermittent Wipers MP3 Power Steering Remote Start Satellite Radio ,1,13490
2017, Chevrolet , Trax LT 1LT,17106,  4 Cyl 1.4 L,  Black ,  FWD,  Description: Used 2017 Chevrolet Trax LT with FWD Air Conditioning Cruise Control Intermittent Wipers Keyless Entry Navigation System Power Seat (Driver) Power Steering Rear Window Defroster Remote Start Split/Folding Seats ,1,16995
2018, Hyundai , Santa Fe Sport ,33583,  4 Cyl 2.4 L,  White ,  AWD,  Description: Used 2018 Hyundai Santa Fe Sport with AWD Air Conditioning CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Rear-View Camera Split/Folding Seats Third Row Seating ,1,16799
2017, Hyundai , Santa Fe Sport ,15021,  4 Cyl 2.4 L,  White ,  AWD,  Description: Used 2017 Hyundai Santa Fe Sport with AWD Air Conditioning Aux Audio Adapter Cloth Seats Cruise Control Intermittent Wipers Keyless Entry Power Steering Rear-View Camera Split/Folding Seats Trip Computer ,1,19488
2017, Nissan , Rogue SV ,23570,  4 Cyl 2.5 L,  White ,  AWD,  Description: Used 2017 Nissan Rogue SV with AWD Air Conditioning AM/FM CD (Single Disc) Cruise Control Keyless Entry MP3 Power Windows Rear-View Camera Satellite Radio Split/Folding Seats ,1,17998
2017, Volkswagen , Tiguan Wolfsburg Edition ,22967,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2017 Volkswagen Tiguan Wolfsburg Edition with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Heated Seats Keyless Entry MP3 Power Steering Rear-View Camera Satellite Radio ,1,19285
2017, GMC , Terrain SLE SLE-1,30445,  4 Cyl 2.4 L,  White ,  FWD,  Description: Used 2017 GMC Terrain SLE with FWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Keyless Entry MP3 Navigation System Power Steering Satellite Radio Split/Folding Seats ,1,16248
2017, Ford , Escape SE ,20807,  4 Cyl 1.5 L,  Blue ,  4WD,  Description: Used 2017 Ford Escape SE with 4WD 4-Wheel Disc Brakes Air Conditioning Alloy Wheels AM/FM Cloth Seats Cruise Control Fog Lights Keyless Entry Power Steering Split/Folding Seats ,1,18595
2017, Jeep , Patriot Latitude ,19576,  4 Cyl 2.4 L,  Blue ,  4WD,  Description: Used 2017 Jeep Patriot Latitude with 4WD 4-Wheel Disc Brakes Air Conditioning Alloy Wheels Cloth Seats Cruise Control Fog Lights Heated Seats Power Seat (Driver) Power Steering Split/Folding Seats ,1,14495
2017, Kia , Sportage LX ,32072,  4 Cyl 2.4 L,  Silver ,  AWD,  Description: Used 2017 Kia Sportage LX with AWD Air Conditioning Alloy Wheels AM/FM Aux Audio Adapter Fog Lights Keyless Entry Power Steering Power Windows Rear-View Camera Trip Computer ,1,14342
2018, Volkswagen , Tiguan S ,10588,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2018 Volkswagen Tiguan S with AWD Air Conditioning Alloy Wheels AM/FM Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Power Windows Rear-View Camera ,1,19872
2017, Ford , Escape SE ,46106,  4 Cyl 2.0 L,  Black ,  4WD,  Description: Used 2017 Ford Escape SE with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry Navigation System Rear-View Camera Split/Folding Seats ,1,15780
2017, GMC , Terrain SLE SLE-1,23960,  4 Cyl 2.4 L,  Silver ,  AWD,  Description: Used 2017 GMC Terrain SLE with AWD Air Conditioning Aux Audio Adapter Cruise Control Intermittent Wipers Power Locks Power Seat (Driver) Power Steering Rear Window Defroster Split/Folding Seats Trip Computer ,1,18910
2017, Toyota , RAV4 LE ,35277,  4 Cyl 2.5 L,  Red ,  AWD,  Description: Used 2017 Toyota RAV4 LE with AWD Air Conditioning Handsfree/Bluetooth Integration Intermittent Wipers Power Locks Power Mirrors Power Steering Rear Window Defroster Rear-View Camera Split/Folding Seats Trip Computer ,1,19500
2017, Ford , Escape Titanium ,48996,  4 Cyl 1.5 L,  Red ,  4WD,  Description: Used 2017 Ford Escape Titanium with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Split/Folding Seats ,1,17888
2018, Ford , EcoSport SE ,1222,  4 Cyl 2.0 L,  White ,  4WD,  Description: Used 2018 Ford EcoSport SE with 4WD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry Navigation System Power Sun/Moonroof Rear-View Camera Split/Folding Seats ,1,19995
2017, Volkswagen , Tiguan Wolfsburg Edition ,30328,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2017 Volkswagen Tiguan Wolfsburg Edition with AWD Air Conditioning CD (Single Disc) Cruise Control Heated Seats Keyless Entry Power Steering Power Sun/Moonroof Rear-View Camera Satellite Radio Split/Folding Seats ,1,17590
